	50	100	150	200
ctr	0.04738049	0.05051242	0.05636769	0.04870045
sn	0.67770033	0.96074312	1.02850725	0.86416052
flux	185.85570753	198.14110240	221.10909299	191.03343575
	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.03148582	0.03275946	0.03412632	0.02964404
sn	1.12707580	1.26416103	1.35210015	1.32420655
flux	123.50693789	128.50294523	133.86463665	116.28235718
	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.02730769	0.03149844	0.03004793	0.03079206
sn	2.03105973	2.73731923	2.91007816	2.77171577
flux	107.11771186	123.55643740	117.86663923	120.78560843
	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01795359	0.01519380	0.01657771	0.01743407
sn	1.98937712	2.31124959	3.06775241	2.40049892
flux	70.42511948	59.59952967	65.02807335	68.38724429
	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01574445	0.01433584	0.01255163	0.01363666
sn	2.54091459	2.99450483	2.58929019	2.51768009
flux	61.75950533	56.23408994	49.23528241	53.49147299
	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00963653	0.00786237	0.00660646	0.00819571
sn	2.04143793	2.24750712	2.14757178	2.28025641
flux	37.80046941	30.84108502	25.91463601	32.14868640
	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00542121	0.00506004	0.00377683	0.00447155
sn	1.52897543	2.15861803	1.61537860	2.42423544
flux	21.26533502	19.84861860	14.81506355	17.54018646
	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00431123	0.00297521	0.00232979	0.00203514
sn	1.20971927	1.27884387	1.12952596	0.91918694
flux	16.91132368	11.67061283	9.13889195	7.98309046
	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00351640	0.00139026	0.00155225	0.00138572
sn	1.36820391	0.75117563	0.90715490	0.84091870
flux	13.79349393	5.45347754	6.08890705	5.43567034
	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00258199	0.00154641	0.00167409	0.00188678
sn	1.63887367	1.34643209	1.44337751	1.81999816
flux	10.12816932	6.06597851	6.56680356	7.40111848
	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.06970923	0.05711867	0.04017071	0.04237247
sn	1.41817348	0.98068888	0.67702931	0.71975883
flux	273.44292486	224.05492187	157.57449102	166.21114841
	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.04294574	0.02989165	0.02913383	0.03392007
sn	1.98779169	1.29090175	1.14322346	1.54077269
flux	168.45989689	117.25363795	114.28098838	133.05560269
	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.02700760	0.03281752	0.03029359	0.02798286
sn	2.30942998	3.14393056	2.83967362	3.04785464
flux	105.94057594	128.73069794	118.83029464	109.76615232
	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.02044544	0.01968767	0.01777022	0.01699626
sn	2.76346725	2.50474982	2.46970379	2.24964384
flux	80.19973357	77.22725880	69.70583573	66.66989145
	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01732499	0.01529016	0.01383059	0.01296224
sn	2.65022082	2.03905102	1.98074356	2.07002562
flux	67.95937271	59.97750729	54.25214888	50.84596297
	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00958327	0.01036711	0.00836497	0.00679223
sn	2.12145999	1.93511154	1.83649024	1.63538619
flux	37.59154866	40.66624782	32.81261375	26.64336335
	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00636449	0.00607025	0.00490565	0.00434624
sn	1.81168107	1.99494274	1.79480685	1.62721592
flux	24.96550356	23.81128698	19.24300313	17.04865465
	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00509122	0.00359395	0.00232925	0.00240982
sn	2.41536057	1.19886483	0.88021704	0.99243574
flux	19.97092064	14.09768814	9.13676212	9.45279526
	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00377107	0.00239641	0.00196527	0.00202716
sn	2.26898612	1.36401087	1.08507251	1.17735500
flux	14.79248621	9.40022152	7.70901446	7.95177938
	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00315640	0.00200663	0.00153241	0.00177565
sn	1.97571704	1.63829984	1.32516322	1.51857333
flux	12.38136702	7.87125825	6.01107167	6.96521745
	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.05108220	0.04654134	0.05295552	0.05537084
sn	1.03992720	0.86468573	1.59978303	1.57014803
flux	200.37614461	182.56403724	207.72446594	217.19884055
	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.02207853	0.03146359	0.02291912	0.02250272
sn	0.89650439	1.36411491	1.10317761	0.63028762
flux	86.60569691	123.41975353	89.90301954	88.26966532
	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01951160	0.01668246	0.01726644	0.01517072
sn	2.29220876	1.97642367	1.79414604	1.17878505
flux	76.53661922	65.43898995	67.72971072	59.50899700
	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01369453	0.01197496	0.01269035	0.01288917
sn	2.02670123	1.73962406	1.87236621	1.81894750
flux	53.71845748	46.97324531	49.77945254	50.55934476
	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00911912	0.00895201	0.00956426	0.00930308
sn	2.17461742	2.23940766	2.35698086	2.15496757
flux	35.77085594	35.11533965	37.51695954	36.49244264
	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00665279	0.00600566	0.00621854	0.00642828
sn	1.88101391	1.96955150	1.98771504	2.21565999
flux	26.09636360	23.55792009	24.39296873	25.21571498
	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00478543	0.00413811	0.00394368	0.00355231
sn	1.95985012	1.81252437	1.71745796	1.68602455
flux	18.77144735	16.23222396	15.46957010	13.93436470
	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00348991	0.00268311	0.00192053	0.00172200
sn	1.95133654	1.81347019	1.28102437	1.04933580
flux	13.68959360	10.52484225	7.53352138	6.75477291
	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00226646	0.00230693	0.00207798	0.00142654
sn	1.57717057	1.90829144	2.00340506	1.30912425
flux	8.89047435	9.04920612	8.15111275	5.59576253
	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00231872	0.00162372	0.00128891	0.00110904
sn	2.19316351	1.84486396	1.75961951	1.52629079
flux	9.09546020	6.36923671	5.05589469	4.35032740
	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.04317247	0.05716010	0.05849123	0.05791745
sn	0.76101308	1.48075277	1.27158818	1.30016168
flux	169.34927139	224.21744445	229.43894185	227.18822283
	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.03000293	0.03710395	0.04347801	0.03738459
sn	1.07662714	1.78435901	1.76934951	1.37053357
flux	117.69013668	145.54475603	170.54775467	146.64559060
	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.02454212	0.02448153	0.02720215	0.02679765
sn	2.79650700	2.59017486	2.43389798	2.12224706
flux	96.26943890	96.03178601	106.70374278	105.11702814
	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01292355	0.01500338	0.01502509	0.01257606
sn	1.56438275	2.14250344	1.71007663	1.63772910
flux	50.69419074	58.85258140	58.93772783	49.33111087
	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00998600	0.00719171	0.01040326	0.00985905
sn	2.16457063	1.60105384	2.16980514	2.01893639
flux	39.17129346	28.21036641	40.80805937	38.67332798
	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00641074	0.00615805	0.00661753	0.00688518
sn	1.83210340	1.69457761	2.05761235	2.14690517
flux	25.14689239	24.15569507	25.95807972	27.00795285
	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00417373	0.00536810	0.00447669	0.00386228
sn	1.46041174	1.95127527	1.64796884	1.50026747
flux	16.37194431	21.05702521	17.56034037	15.15026565
	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00285348	0.00303769	0.00329556	0.00281720
sn	1.50795713	1.61735637	2.01797110	1.56552970
flux	11.19312355	11.91572211	12.92722152	11.05082479
	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00255697	0.00216430	0.00232215	0.00201446
sn	2.07899869	1.88187404	2.08381541	2.16279384
flux	10.03002515	8.48973953	9.10892843	7.90198244
	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00172617	0.00132002	0.00163002	0.00128665
sn	1.86065836	1.36239371	2.14852257	1.62971401
flux	6.77111327	5.17792791	6.39396618	5.04702313
	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.06811490	0.05657059	0.07073133	0.06776245
sn	1.58273279	1.39699028	2.03945875	2.46728520
flux	267.18896978	221.90502195	277.45221586	265.80642774
	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.04833849	0.04245268	0.03993890	0.03834017
sn	1.55639204	1.66208252	1.83008048	1.64193126
flux	189.61359615	166.52578166	156.66516731	150.39395767
	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.03594122	0.03207542	0.03334710	0.03134547
sn	2.24895387	3.02038397	2.38600877	2.13084527
flux	140.98378344	125.81972394	130.80804185	122.95642294
	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01821985	0.01981343	0.01937158	0.01899254
sn	2.34087542	2.51994788	2.49758136	2.24119233
flux	71.46956005	77.72059876	75.98738342	74.50054197
	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.01152557	0.01399752	0.01131438	0.01208576
sn	2.31324573	2.33992702	2.06186733	2.08504734
flux	45.21046089	54.90695790	44.38200994	47.40786413
	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00900407	0.00818124	0.00643038	0.00745035
sn	1.80559717	1.43480397	1.36759603	1.59009001
flux	35.31955086	32.09191998	25.22393700	29.22490386
	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00610104	0.00584242	0.00554125	0.00373990
sn	1.67182310	1.39967695	1.37400902	0.94199128
flux	23.93207165	22.91761602	21.73624331	14.67020675
	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00478330	0.00457280	0.00354328	0.00343416
sn	1.76806004	1.78365579	1.34579069	1.72118175
flux	18.76308589	17.93737203	13.89893724	13.47089698
	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00322820	0.00362480	0.00343661	0.00268859
sn	1.93286408	2.02732185	1.50529359	1.55746216
flux	12.66301154	14.21870998	13.48050494	10.54633923
	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00253364	0.00299464	0.00243483	0.00240911
sn	1.98942002	1.95284037	2.24921662	2.30244557
flux	9.93851000	11.74685062	9.55090140	9.45002396
	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00874767	0.04738049	0.06970923	0.05108220	0.04317247	0.06811490
sn	-0.07038153	0.67770033	1.41817348	1.03992720	0.76101308	1.58273279
flux	34.31379400	185.85570753	273.44292486	200.37614461	169.34927139	267.18896978
	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.03812866	0.03148582	0.04294574	0.02207853	0.03000293	0.04833849
sn	0.22239286	1.12707580	1.98779169	0.89650439	1.07662714	1.55639204
flux	149.56431090	123.50693789	168.45989689	86.60569691	117.69013668	189.61359615
	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01963476	0.02730769	0.02700760	0.01951160	0.02454212	0.03594122
sn	0.12628125	2.03105973	2.30942998	2.29220876	2.79650700	2.24895387
flux	77.01972722	107.11771186	105.94057594	76.53661922	96.26943890	140.98378344
	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01163915	0.01795359	0.02044544	0.01369453	0.01292355	0.01821985
sn	-0.03378952	1.98937712	2.76346725	2.02670123	1.56438275	2.34087542
flux	45.65596918	70.42511948	80.19973357	53.71845748	50.69419074	71.46956005
	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01595211	0.01574445	0.01732499	0.00911912	0.00998600	0.01152557
sn	0.25493713	2.54091459	2.65022082	2.17461742	2.16457063	2.31324573
flux	62.57407495	61.75950533	67.95937271	35.77085594	39.17129346	45.21046089
	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01386314	0.00963653	0.00958327	0.00665279	0.00641074	0.00900407
sn	0.29203184	2.04143793	2.12145999	1.88101391	1.83210340	1.80559717
flux	54.37986714	37.80046941	37.59154866	26.09636360	25.14689239	35.31955086
	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01253512	0.00542121	0.00636449	0.00478543	0.00417373	0.00610104
sn	0.29678771	1.52897543	1.81168107	1.95985012	1.46041174	1.67182310
flux	49.17051392	21.26533502	24.96550356	18.77144735	16.37194431	23.93207165
	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01261733	0.00431123	0.00509122	0.00348991	0.00285348	0.00478330
sn	0.31511135	1.20971927	2.41536057	1.95133654	1.50795713	1.76806004
flux	49.49301028	16.91132368	19.97092064	13.68959360	11.19312355	18.76308589
	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01261733	0.00351640	0.00377107	0.00226646	0.00255697	0.00322820
sn	0.31511135	1.36820391	2.26898612	1.57717057	2.07899869	1.93286408
flux	49.49301028	13.79349393	14.79248621	8.89047435	10.03002515	12.66301154
	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01261733	0.00258199	0.00315640	0.00231872	0.00172617	0.00253364
sn	0.31511135	1.63887367	1.97571704	2.19316351	1.86065836	1.98942002
flux	49.49301028	10.12816932	12.38136702	9.09546020	6.77111327	9.93851000
	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.03441402	0.05051242	0.05711867	0.04654134	0.05716010	0.05657059
sn	-0.44676678	0.96074312	0.98068888	0.86468573	1.48075277	1.39699028
flux	-134.99318625	198.14110240	224.05492187	182.56403724	224.21744445	221.90502195
	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
